Source	Year	Issue	Name	Con	Dept	Author	Lang	Type	ciphertext	cribs, clues, notes	plaintext						
Digital cons	2005		JA05	C08					GYPSY / TED = PAP; - GHP = TASY; - GHP = TIG								
Digital cons	2005		JA05	C09					VOUCH * SIR = IIRUCR + OLRCI + VACICS = VLCCVOIR								
Digital cons	2005		JA05	C10					THUNDER / STORM = HR; - THRRED = UOSUR								
Digital cons	2005		JA05	C11					FRITTER + EATERS = FDCCRIR. FRITTER - EATERS = FTYSFFR								
Digital cons	2005		JA05	C12					INFESTED / SHARK = NNR; - IEKAHI = IKISDE; - IEKAHI = REENAD; - EFENID = NHHIH								
Digital cons	2005		JA05	C13					SPELL * MUD = PDMRAL + MAUPBR + BAAUPL = MMMPLDAL								
Digital cons	2005		JA05	C14					CYLINDER - SPHERES = OLCPTOM. SPHERE - CONES = YTHTTA. SOMANY - MORE = STOYHL								
Digital cons	2005		JA05	COVER					A B C D B A E F A C G H A B C F D A B I B I  N J B K G C C G H L F A D I D M Y B B I N J  B K K H B O D P P J B H I F G E E G I C B G  G P J D Q Q D R C H D C M M D I Q J J D C G  I F F A E F B S S T I F G C U U F I D I I F  L B L L F U G A A D O G L K G H D D Z P B H  N N B N B W W T G K G P H H D L G D Z Z F G  H H B C C B A M D T T A F Q D H L O O F P C  D H X X J F Z U G Y R R H B Y Y Y B A U G G  V V T I T								
Digital cons	2005		JA05	CS1					LONDON + ENGLAND = DETAILS								
Digital cons	2005		JA05	CS2					sqrt(UUSL) + sqrt(YMUL) = DUS. sqrt(KYOL) + sqrt(EOBL) = DES								
Digital cons	2005		JA05	E01					58 45 28 65 14 94 34 70 30 16 29 71 22 16 41 33 88 70 06 59 22 65 27 13 75 19 94 67 90 15 60 16 32 78 17 04 51 59 14 61 04 82 32 16 27 45 68 13 94 03 39 70 51 23 16 45 75 34 19 45 04 12 27 94 25 69 94 82 14 29 68 20 69 18 44 70 86 28 05 64 16 67 12 15 60 94 81 90 33 55 70 51 44 20 93 18 70 49 77 47 35 71.								
Digital cons	2005		JA05	E02					ASEEY SHNPI TDFPR ASUET AOEHL HNIAS PMRDS NWSIE AENSO OOOSP FELTS EEANH RFTMO NABDW EAR.								
Digital cons	2005		JA05	E03					BFRHL PGZJR LGHMU XRJIV RDMQR VJXEU FCTGL KTJWQ YPKCS CUWQM GZVFI VSQMK BKQTZ UKNUT IWPUW QACGI GHJSX LQTVS CUHKY PXFLW VTOYF KCACX IQCVI UKIRH HM								
Digital cons	2005		JA05	E04					BCYZV SEZOU KYYJL IONSI KPPSS SSZAD PWLFF MDTMG ZNIOH DZQGM QZN.								
Digital cons	2005		JA05	E05					QNGBU FAARA DSHBB NARKT NBXUM BYFTI CKBMK NELFH NWWID HCIVI BKPBK BFLGA BWKRH VBBUA NEZSK CATCO IHRLK NMCHE CBVBK BHVJY NAQBB KRJAB NRWNH PKWOG BBDZR BHXIG OFHAM.								
Digital cons	2005		JA05	E06					86317 32818 45812 01922 53152 86253 12218 64815 21253 13935 18523 21821 72357 31627 12582 13388 25318 63162 71925 31251 8243.								
Digital cons	2005		JA05	E07					GEIEA AAGES TNION CIRGW IMSEE IEYUS PRMSO OTNRE RFRHO QNOCS EROAU CAENA ESAIT ELTLS HBLDS KTSSI.								
Digital cons	2005		JA05	E08					LALOO IWTMO SMIES TDEAP JFEVU TKRNY MXTLI EEHEL PZXXA LSQRI ZRPVR HSLGG PGXLX AMKMW HVESN JMLIM SVPWF EZLYL GDLDL HXLMV PGFBM TDRYS ERWHP ZWGLU WPBPA XB.								
Digital cons	2005		JA05	E09					GOGLX JOPAR YLUXO VYKHM ZJPHY OVYQS EUXOP CJOXK KHYAE IUPHA OSHHY MDWXL EFIJB WCZAX JHRDO WXKHO HXLGV SEASX LPCIJ BMEJE IKASX LNFXJ HRYOG VMOXL YJUUX OWOBJ QBOSG WHMXU.								
Digital cons	2005		JA05	E10					18913 18284 34787 06313 20215 21319 53718 69513 13458 03116 31848 08793 66314 93658 03118 76313 43136 29513 65803 11631 34782 52973 51868 71987 34860 34828 73446 31531 34956 39298 48718 63987 34848 01863 78058 6131.								
Digital cons	2005		JA05	E11					NCDNW CBVCN ABRVS RBFKB XSWKE QCNQS LKBRW CRNMB NCFOR SERBU VRWCI MOBOM GKRBM UMXGE FBFMR KNMKQ SFWEV RSRMU MOGCN ABRKS UMOMG VASMO CKRSK GUBKR BMRCL KNSMM GASFS DMGGK GUBNM KRWGL MNCIM OVNCX MGK.								
Digital cons	2005		JA05	E12					83227 GZXHP XIZPE GQDVB FGXXN SKLMY CYPFI TCQYP UMEMC KLXZR GWUDB BQETO CALWK EYUFE EEOEX MTUUE ZRPKB NFMPM UHNKW NDWWM XMLVN UEPLN RCDIE AWUEC XFKAH JZAKN FDLPQ CDPZJ DUMDU KVBJD J 3.								
Digital cons	2005		JA05	E13					35 27 56 48 85 56 66 35 26 65 57 60 64 44 54 48 55 66 57 56 44 68 88 87 37 26 42 46 56 59 74 36 52 65 88 59 65 44 23 55 54 88 35 34 42 65 75 77 37 26 23 48 75 57 44 47 54 69 77 88 56.								
Digital cons	2005		JA05	E14					SR CT UX CC OD CO GP LY AP OH UT CH EY GY GH LH UC OI NO AX WY OR NH AC UD UO NC WH GY SH UO CX OC LT AI EH OX CX WH AD CP SD LH GY AP ND AR NY OX UY EH AY SH LP EX NH WT CY LH AY.								
Digital cons	2005		JA05	E15					GPVKAEE QAQEADY PILSYDL LUCTDEF DDYYSOL MITPRWB REIYXIX WWDEFIS DPVDNEX DYPPODG LEKTNDB RAIEAIG UIMPEWB RRYKPKL UQUBBFL KPPEPBI RPPTWBN. IDQFBB IIDNFB RKPBQS ZHFFKN QICDNB UQUBBA LPUIGD IMQFSF YZPPKL UQUBBA LXIEPB DRPIVS TIRWBX RYCDAE ZBTKYA POXLHR CSTBMM CIUNGQ.								
Digital cons	2005		JA05	E16					UIK AMECK NPBG NCHBRF BWY RGOHLK, TRPKDQAUQR GW HQY, QYPRUC, DZAWZZPZ, ZZKVMBUN MMRQQW, KC TQDZTD UWABAMYONI, OW VGOZ UIGL TWRA ASTIIH RC SLM BFPCLUP SLID ZK IZM GKDSR BTQSHQY FTLNWDL.								
Digital cons	2005		JA05	E17					OURUN RZGLX APXFT FSIDY ZNPEQ OSXML HOFRZ OKSID MFIOR VVTVR JXJAR RJLDA PTXQP XAPQY OPESE RVFUX IDMFI ORAAR FTIPK DRTGR ZFNAX AKHRQ YKNF.								
Digital cons	2005		JA05	E18					FDQGPNHF NPKRDVLH DOKORTOL REAELZCT MNPMRYGZ GGDLCRLC LAOWSBUG WPLWGGSG GTSDKAWO HRLLLYAI UMAOXYBU WVDHGAQT TITIHRKR KLQIMVFR NHIKZDNR EPIARVOB UVETALLH HO.								
Digital cons	2005		JA05	E19					EERTE NERIS TCUTE DETDN ADFRO LDGHE SHOVN LYMRR DOTCO SLRVA HICND IANTI PEEET HAIEM RHAPG TVARY NEFEW IICEO SENOO PSRLX AYHAM RNNTE ICHPN TANEH EGODP EE.								
Digital cons	2005		JA05	E20					MZHXX MCZIT XEGXX RNONA CAMQT ZSLNQ MTLTW VMEXB TSNTA NRTZX ZOXEG XFNGO TMZAM HZROK MBOSN TANRT XMNPB BXMOH OZSBP KYZXZ XOKCX XHMNQ YMTLH ZRATO DPOTQ CXNAV ZOGQQ WXONG AZXHQ PTMSM BOHVO ONIGZ SCQOP I.								
Digital cons	2005		JA05	E21					RMNIRID UAFFBYV IQTTWRA WUYCOEG AFVNZDE YYHGARY PHZWECH MNWDICV WCRFZZI VMTAZVD FLBMLLZ LRGBDHS YTGSITE BQLAWZP OUYZOCA UGIWPQP FYTIERT IGPKAEV AALWXNK QYFLVIP IAOTAWM AVACCAA KP.								
Digital cons	2005		JA05	E22					HF KF VR YR KF HX CI SQ GH MN PG XM AW AC ML CX DS DP DF WP OT UD ZM UB DU VM ZM CI TM DR HF DR GH IK MR GP DV EH OH SC FG TQ FE.								
Digital cons	2005		JA05	E23					THAGO HLTVJ AOD#S BLPPF WCPBU RDSUB UETLI TTQXU FCLLA RXRXE KCBJ# ESHYC VZBJI REX#A JTPNQ FC#ER FZ#YA CBDVT OVCFE EEEGJ PKPAC #XOTF IQDSR QPBBB U#CTW CNSSA MBYHF SYJUA AR#GT GL.								
Digital cons	2005		JA05	E24					ZAHIF VBZFH ZJGEU ZKGEA CICIK UHKDG YAFPU WZBIV YXNOR YKEXB EOOEI OQYGT HKWIO LWCQB RZSCE OAOKN XRAFQ MXNMW CADFC RKXXS GLGCK SZSJQ GYBGO KGIOQ HLUAY ZIACU XCHJS IACRD GLNHI ZIRWX JZGIL GZKXK BLCYF QGOTZ XRCJU SRA.								
Digital cons	2005		JA05	E25					VR FI BB XT ME VD LU NI XT TT YG OA AV EM FN XE IA AH BY OA LE VN BD NW NW GC HD PW VH IO TB ER BS XA LM QA EW HG ME FA BX DB PT QM VC CS CG NF UM VK UE PQ KU HG OH TB UM XG EW PR VN IC.								
Digital cons	2005		JA05	E26					MGLHO PPXCK MLPDP HSBKG UZIIR WCYGK TDFNO VLDLJ PZJLN BGJAO AHOZC YJEDF UMNVF JEPYP JSLQU JOAWJ EJYZH RYJLN BGKUA IJEEL AJEQY USNYD SJYLJ ENKYO QBIVW HDGPX YURCB KLKCS DFJEC DYHRS AYCKL DQIPS WBDYA HWAIG FJXAQ XIRHX TZZXY ZAWHY COTYV EYNTX UWJFS GXDGU PQYJW QHKWG YYGCC OMJJM ORYXG GOOKB GKDMM LPOFB RVLDC B.								
Digital cons	2005		JA05	JA-1					AGITATED BEECHNUT ECLECTIC TABLOIDS AFFINITY STIGMATA ISOGRAPH AGREEING WHEEPING YEARBOOK HUNTSMAN MEGAHITS AQUIFERS IDENTIFY CACODOXY SALTIEST KADISCHI OBSTACLE TAXINGLY								
Digital cons	2005		JA05	P01					TKMDT JRTQY MDFDY JRKPG QPOUK GKWRQ YRKNI KYHKT IFBKX KTDWJ MDTYK PDXKP OBRPT IFBJQ DXZYJ RDEEO QTKYZ PKLQT RPWKP PKTRZ LKDHO								
Digital cons	2005		JA05	P02					EINHS EQMEM PGHES IESEP HAYFY AEPVI DKPYB ESNFY ESMPG HSDSH WENGP MYVPG YPWYO ESNHK ESNEM PGHES IESEP HAYFY AEPVI DKIYB ESNMF KYESM								
Digital cons	2005		JA05	P03					IANPI ARIOR HRDPO YOFPX VEREI ODIXU PTIGA FVYAE SIFFR ZORHR DVXFG VNNPI XXGDE YAFKR DIXUP TIGAF VYAE								
Digital cons	2005		JA05	P04					KBCJD ODHDK BDMCC ZCTZZ VQJOB DRQCL YCLTZ MDKVU LTTYC LHJDZ WRRDH UCHOB VKQCL RCOTD VNDUC HVKWF								
Digital cons	2005		JA05	P05					AQAFW UGJAA VABPK GQATR SUJKN YKMGR LGRIY ISSLJ BYCAI SYKGJ PJPYH HWMYJ KAFKN YRMGR LGRIY JSHPK GSRKS KNACF SZHAE								
Digital cons	2005		JA05	P06					QRUDP MAMFW CPAAL TWPUD PFCWW PUVPF CPLRC ERFPU VMUHR AHWDQ CMUYM UYFZW FCWWP UVERF FRYWF ZWCMU HMDGP AZPCT RUL								
Digital cons	2005		JA05	P07					DMFXC TCOBN FBNXC XTNFX OFKIG ONOLZ DXFYD CLFHG FTOFB OZLMC EFZJJ MNLFI FAYZD LOZWC QFMNL KYNFJ ZEFYO MFGFO LRZLL GVARN TRIQX ZDX								
Digital cons	2005		JA05	P08					ZRTYQ AHLNT YNHDF RZLHP ETNMT YCRYD OOAME LYFRD HSZLA DEMZH HUORY IMCHQ ARHGG RLMNR IRQAM AHDFH DNLYF NM								
Digital cons	2005		JA05	P09					QLYPU FSYGR RLFNU RUIZP FPYGR RWPLC JNEOL NGVNG RWCNN IQXVN DXQNC CPIWF NURYN EPWPL ARGCP INFSX ESPRY ENQXE FYENC F								
Digital cons	2005		JA05	P10					RUCYN EXDVE CYPDZ ZUCBE CYDCP XVEBX IEHZH XEREB RDUHC DBZXB BUWLG UBGUW XPXBE HSIXP TDWLG EBUXH IDCYX HEBPX BPGUH ZEPU								
Digital cons	2005		JA05	P11					OUEWJ AVLRN YKOJN HJLVJ LOVZR KNJKR RCOVL AOOUR JQNOK JWVJL HQNRQ HVLNE XLRET WJLNO YAWYL RYLRQ NVLZJ TVAIW RXNTR AVHRL								
Digital cons	2005		JA05	P12					TAIPA JIPNA TWRIN PANAT IPQTI BBCRA OZJSZ EPNTI PXRDL RFPBW RVMNL RIQRI QBDAP LBVZT SRZCZ RVEP								
Digital cons	2005		JA05	PS1					ZQORW GIGIQ AOHGB DFGHI GBGAH GRRGC FDCZI LHKRI NWINW HGJJI NCKRN WINCM ANWIJ HDRNW IRCGR NWRFG HVRW								
Digital cons	2005		JA05	PS2					JONMU RAQMU TROBU OMHQX NUPTQ FHXEU YFNOU QARHQ UYOEB WRPOE FOAOP QRONY BUPTB ANSUY JSRAP ESPTQ SHTBM FAOYA XNSOZ EWMNU HRFBQ								
Digital cons	2005		JA05	X01					MDU YJSGZYDNFU O'YDPJU EGFOU BYFFG SGDGJU SBN FGF KG.  EY DQFMG U AUQEU O'YDPJU EQFOU FYKSGFG AUGJU SBN FGF BG.								
Digital cons	2005		JA05	X02					OK PYOYVRQMYK RE NKPTR PR OK LBRQK CRQ- ABTK, H OK IRTRJK, EB MUQATKTYU, ZKNKE OORVU KO ARTNYQU XBR IYPR BQ LBRQ PRERU.								
Digital cons	2005		JA05	X03					XKUCKGL'IKQ *PGYBCZSY YHJ KB PGXBL OYBJGY LY S'QBLKHJGQY YSYOJGCBQFKY. QS V X SX KBY KBQNYGHQJY YJ KBY YOCSY BXJQCBXSY L'YSYOJGQOQJY.								
Digital cons	2005		JA05	X04					YUQU, RIFZLM OXITF TKHKZLUIY AKI SKLKTIY TKSMXSM, LFZLM YFPUA XIJUGTUF TKTIY YMTLFXUIY HIZHLUA UZ ZKPMLUUA MGAKTSFZLIT.								
Digital cons	2005		JA05	X05					RHQTCFPXNS YF TTE TCW OTANEWCYZV OTCRTS; DNNC TC YF ERW ERRYG TTE SCRTIT INE OTVJNNDXTYQ YEWTFGTAQ YE XTG OTANEW INE VYEQTCTE.								
Digital cons	2005		JA05	X06					ZMD IFC AKD JWH IGSN UFH IGSN FN WBLFH AKD WBLFHBRNJ TWD FN TKD TWH UWAJRIAJ UWJJMJ XMNNM ZMBM ZVHBRNJ. *GRMJ *TMRD								
Digital cons	2005		JA05	X07					WEEW NOBU ZUEEW DWHKOKW, O DUZCBO, EU KCHHO, O YWPWEEO, IEO WENOUHO, O ZLU HU U EU ZLU HUIOBU PWBBC KLKKO W NOBOHU BUEEW JKUJJW JYWKCEW.								
Digital cons	2005		JA05	X08					BSHDC HSLWZ FQRUH FFZTT UQHDQ LGLAB QFZUE SHLFS HFWZG LUWST BDZPZ UFLVA ZWDMB GSXDQ TTZCH ZACHZ FHDBD ZUQUG ZLUIZ UGLSU WZAQY SLGZG DZQLU FLWZA QZFG								
Digital cons	2005		JA05	X09					AOADA YEPUM UIASE LRDRR ELEAM SIQRS EUEAL DSOSI UTSAN UAGEO ZELEL ONRLO MOEAN DGADE PSDEE IITIN LELYU EOEDE VDENR OIOLF DC								
Digital cons	2005		JA05	X10					74848 59719 93584 82781 81239 34824 68159 86164 79341 74844 65314 94531 29848 53185 84935 75443 45311 64164 35348 47934 53116 41848 48516 11327 48435 97								
Digital cons	2005		JA05	X11					PRYFP MEZBR UMBJR URUVG MAFAW QGBSX CRUNU CYBGF HWFAD QZDQF BEGQU VEIIJ VZRSS YRDRP YZIBS FRYZS PHIVC UZATE QWMSS HBYSQ AMEQD RLIAY TAIBS DWIGO BRURQ QVYSS WGNKS TNIRX Q								
Digital cons	2005		JA05	X12					ASARL IAIED UNEIC ESNNI NAIDD EDDRN AAOCU VNYII ENSCO CEPGN NACCS ENOAA ZRTCT KELOU EAARE PENFE JDAAK INSEE AREET EODIU ATEPB TODTA TNNNE EENIN SLSIO AIRTC VIAEO NNAGE SNNRD OTPII BSEE								
Digital cons	2005		JA05	XS1					CHILDREN THOUGHT KNICKKNACKS COULD BE PURCHASED CHEAPLY. HAD MOTHER RANSACKING BOUTIQUES. NEVER AGAIN.								
Digital cons	2005		JA05	XS2					PSFZK QG IPUZMSPC, TPK *EOQVAZDFPK, PTUPUSPC HPCUPKP CGYZ DVKXP MPC! GSGXY AYPSB BGUCPFZ TEDY GCXPK OPHPK, PSPHKZ HPYSZMP PMSPXPK UZMPC!								
Digital cons	2005		JF05	A01					ZUXT CZM MULZ HZUHHUCAZI JTZ FUJJZHCI EC JTZ IUCY, ID MZ BUQ FHZJZCY DKH WDDJIJZFI UHZ JTZ WEHIJ. *Y. *BDHAUC								
Digital cons	2005		JF05	A02					DVOVOQVD GYPG PXV PUT GDVPRYVDL JZMM PMJPLE GDZHOBY SIVD LSHGY PUT PQZMZGL. *JZMMZPO *EYPAVEBVPDV								
Digital cons	2005		JF05	A03					IJT FQBI FJMH VMOHSJQN YMH PIH BJGNHLQHGBHN JA YGVHM PIYG PIH BYQNHN JA OP. - LQJPH AMJF *FYMBQN *YQMHDOQN								
Digital cons	2005		JF05	A04					RAI NGIOZQGS HN SAYHZN TN GSHG CO KHZ XHAQS HG RAINOXBON PRI JOTZQ ITMTKAXRAN. RAI COHWZONN TN GSHG CO SHBO GR MR TG NR RPGOZ.								
Digital cons	2005		JF05	A05					ASTWHOHASTJGW QLX: "ELONLMKGE TO STONHME. NHXHMMHC TO G XEONLME. NHKGE TO G QTPN. NSGN TO CSE CL JGWW TN 'NSL AMLOLZN'."								
Digital cons	2005		JF05	A06					OUY WUEPX ED OUY PQS EZ T WQPWCY QH OUY XQTSYOYP OQSYH OUY HQDY EZ UTCZ OUY WUEPX'H HIVOYDXYX TDRCY. *G.*Y.*X.								
Digital cons	2005		JF05	A07					ETDCILKR CY EXB WXNCKX KOX ZIXTKXI FTIK CY KOXLI GLNXJ KC ETALBZ KOXLI IXETLBLBZ RXTIJ MBOTFFR. *GT *UIMRXIX								
Digital cons	2005		JF05	A08					WFCZWD LW PDW PSHGW FG CZW JGFKWDBW HD LW PDW GHC; WFCZWD LPN FC'B IFGV QHYYSFGY. BH BPFV *SWW *VJQDFVYW								
Digital cons	2005		JF05	A09					*XWUMSQMK FX WOYZNWWD EOJNK=XOGW OE NZW FDRK CFDNZ OD MWVFMPWP ZOENFMK DFN NF ZQGW Q XSRR CFFD.								
Digital cons	2005		JF05	A10					OKVLDVFJH VIWIJCSIJC FW RFQI MVFJQFJH TDFWDJ KJM COIJ ZKFCFJH NDV COI DCOIV TIVWDJ CD MFI. *SFGOKIR TKRSIV								
Digital cons	2005		JF05	A11					KLZZLX ZG XLTJQU YQHLUZ JUI KL ZPGAOPZ J NGGH ZPJU ZG YVLJS GAZ JUI XLTGBL JHH IGAKZ. YG YVGSL *JKXJPJT *HQUMGHU								
Digital cons	2005		JF05	A12					OAYBNGJ NY UE FJNVL DQQWIJH BW HW IMDBJRJS N QNPJ. NVOAYBNGJ NY IMDBJRJS XSJRJVBY UE HWNVL YW. *YDUAJQ *FABQJS								
Digital cons	2005		JF05	A13					AEMLAE VXDI: "ASHC XI TIB WXYQ USML VJXLXQV". TBFTACIQ WXKMSL VQSLC VXDI: "XY USM WXYQ VJXLXQV YLSH ECLC RC RXWW JLSVCAMQC!".								
Digital cons	2005		JF05	A14					ZIIKOSEJN QK PHZOQ *ZAOEIZJ PZXEJN: EA XKR VZJQ QK NK AZPQ, NK ZGKJT. EA XKR VZJQ QK NK AZO, NK QKNTQCTO.								
Digital cons	2005		JF05	A15					UXWWGLK GWDHDFXYYQ SXNDFH TVVF IMWIYV, *ZMLUS ZVVEVZ FVO UWGKKTWVZ NXWDVLQ CDLLDFH LWDTMLV LG FXLDGFXY *SGMKV GC *GWXFHV.								
Digital cons	2005		JF05	A16					*BSPRLRERJ YAELXW YNAZSDXJAJZ TECVU- TFBDXNB EAUX "*FJTNXRURTEX" AJ SCLX DCHJ *KSAERWXEKSAR.								
Digital cons	2005		JF05	A17					WGC EIQ *UAOYMKWHACO *NOCG MIYE, "Y'X SWYGS KW EYGC NYKA MWXC XCG. MW YR IGQVWEQ UIFFM MIQ Y'X ECMYSGYGS *MK. *HILF'M."								
Digital cons	2005		JF05	A18					IAUWX KSYUJ FMJB EWXQ JKHWXLU IVNUAKJ WJBIHU. ZITCJ JAWX VUWAB, BIFSXL ZIH HSAB ZSXY, JUTYIE TIAWKU KBSXLJ IKBUH KBWX NMXC.								
Digital cons	2005		JF05	A19					*WBBZLCLL, MEF CBFDQ DBTC, QEZ FEGV, EGF, TEDLF EJJLZZ, HOD CB FBEKZ GC. DQOZ CB EODB VGJLCZLZ EXXLEF.								
Digital cons	2005		JF05	A20					YMFDXPMA DREV "LRMPBMD" VMJ PBVR SEBV "LXABD PBMD", OFD CBVR CMJ *QFDPW "LXZZRNNRE" (PBMECR PABDW ZMPNRD) XC LEBOMOAR CBFEPR.								
Digital cons	2005		JF05	A21					UTZYVUD RGFTLRXK RGUKXUD KWUVRE NYU UYVHDUFWK. LFRDGLTP KCYWK HWVZYX UWVGFULXK XG YTWFXYIP WFWZP; MLFIYMEX IGDDGSK.								
Digital cons	2005		JF05	A22					QMKGOA XVKLME JOMK EWQLOVI WLKFOVHYE PHKTDLIY YLEPVOJHW GHIPQFOVWT UITD EWLIYXMO OVMJQPTI. DVPWQ VMUHGOT JQLEP.								
Digital cons	2005		JF05	A23					ARNS ARSVXU YGSLW GL RK WVF. RXX HNRE WTRDI ZA LZNI EGNNVKZW, NGWM KZ YZEW, LVDI JGDDMVTV WOGRWM RTQ IGSOGRKW GTKVX QGWI.								
Digital cons	2005		JF05	A24					OIXLZ=ZIVMHC XLZVKDI OAVIKJ NVKU UHOKQ SXVA KVBH. XWVAH TDXIZ UHXZ JUVOKHZ TAXBH, XMDVZJ FHCXAKQ.								
Digital cons	2005		JF05	A25					UAQKXHJL, HSVBLS SLKHYBXA, JANVFH HNCOUL JVHYM, FXHYOKHX XHNLSSQLA, HEOHBLS SAYDAKDOKOM == MSXOWZBLAOM, JOB FLDV WV MBVHU.								
Digital cons	2005		JF05	AC767					IONEV ATSEA OANBN ENOSO HSNER YICTT EECON TRNDD DPRRE NNREU DRAFH WECIS FCAAU HEPTL LITOA NNLEB IHODA EGTIV EKIPT LWLSL AOTHM ROUDA ENINE EIERI TE.								
Digital cons	2005		JF05	AC768					IBLNP ESRLB SECNL SCMIU GUSAC NBNSE SBENI LPRGS SLINB BIMCB BBIMC RBNSA CNOBI MCRBR SEINB NPAPN BRPES SOUCE SULSC ECRGS CMPSB NILSR GUSLP SLRIM SNGBC ACSGS PECNG SCECN LSSAI BLNCE PSONY FINBR YMIBL NIAYN ONSLC NONPE PRGSP FISBN PMSBL SPAIN GNSAC NEBIM PUONP ESROB SLINB NIMYR OUIMC BLSYL PRONP FPSLR IMYNG RCAIN ORCAS SONIA SRLBI APUBR PMCSL BIAYU LRIMP BLSPA INENS ACRON IAINO NSMIN ORSAC NBBSE IUON.								
Digital cons	2005		JF05	AC769					CLSQD SDBMS RAONF YXBPI VNZEV NLFEI VNYIF OKSSX EIITM APTYA EIASS TNNMN DEDSD G.								
Digital cons	2005		JF05	AC770					94537 79445 39037 45993 27309 23685 97368 43524 43999 83926 39736 84372 15973 94395 49754 53693 97036 84395 21437 45931 44453 17618 37397 55210 35903 90368 43672 43715 38437 89372 08653 71535 21537 77034 24453 69372 08637 19684 53570.								
Digital cons	2005		JF05	AC771					1. IWC *EOHTVMKY UE SQXQPKHOUTJ OWQ *JMMJXQ *U*G*M 2. *S*X*I KOBTCGB FONCTCGB FAXYT TNASPCBV 3. *WXPEU'U ZEFU RBF XCJLPFJW SE RDDFIS LSU ELJ EXSTXS 4. *YBSAHK KRWUZ ZSUNM; *UPZHZU EWNOK HEZ NZSO 5. SNSP, ZE JKIR'B QIABVDPS!								
Digital cons	2005		JF05	AC772					UJ31T9 WS ZEGJN, O9 LF17 VG7F 69Z1 29 C413 J7764 5XD AF9966; L0W IOQMV8 93 7D0OJ, A8 SWMK FSCLX J3W7 C8 3IP APWTD 0I FGU VUFQEY. *E4NTLZ *A0MHOU.								
Digital cons	2005		JF05	C01					M'AP'PI'NG gives root CILL; - N = CAP; - CCI = NIPI; - NPMN = NNUNG; - NUGNN = CAFF								
Digital cons	2005		JF05	C02					GR'OG gives root RL; - NR = OYOG; - AAD = OUE								
Digital cons	2005		JF05	C03					LATTICE * SOL = AAETITUA + LATTICE + ULTTMMIT = STAISUACIA								
Digital cons	2005		JF05	C04					HEARTS / PINK = ARA; - KEPS = NHHNT; - NHTIR = IARS; - KEPS = EAT								
Digital cons	2005		JF05	C05					FACTOR + CRIME = BEOAOAR. FACTOR - CRIME = FCBBMR								
Digital cons	2005		JF05	C06					COLORADO / DENVER = VE; - CIEAOED = CIARELO; - AELINLA = DIODLC								
Digital cons	2005		JF05	C07					BOWWOW * DOG = IWBLWBW + BOWWOW + GIHDDHA = GNWLAGODW								
Digital cons	2005		JF05	C08					OPTIMAL / LEAP = NRO; - OAATP = TIONA; - TMELE = MORAL; - MRRTE = MERL								
Digital cons	2005		JF05	C09					LAWYER + DOCTOR = TRACED. DEAL + CARE = LACWA								
Digital cons	2005		JF05	C10					S'ADD'AMS'WAP gives root DMIS; - P = MADD; - MYPM = DWSAMS; - IMDOOI = IDPOENWAP; - IDHENHOWS = PDPOPIO								
Digital cons	2005		JF05	C11					CLEAR * OIL = AEAOLR + SPPCIR + IIOLOR = IOIVPALR								
Digital cons	2005		JF05	C12					MONTH / YEAR = O; - MAGER = HNGN								
Digital cons	2005		JF05	C13					DRINK * GIN = IWMKGR + KOKSAW + NNRGDS = NORIDIMR								
Digital cons	2005		JF05	C14					FDFMFKF + WESOWIF = EKEOWEAN								
Digital cons	2005		JF05	CC01					YKH ELYT BQG ERZQYT RI *XBQ *IWBQELXER KBFH YKH XBPH DRWGHWX ERQYBLQLQJ LYX IRWYT-QLQH XVZBWH PLOHX.								
Digital cons	2005		JF05	CC02					ZIMLMIKE LTK HIM TIIME IP MRK ZXLHM NAM YKTKXF HIJLX KDMKHEUIHE IP MRK EMKY IP MRK ZIMLMI ZXLHM.								
Digital cons	2005		JF05	CC03					SNAILH + GEDUNS = LAANLUU								
Digital cons	2005		JF05	CC04					YLHBV DMHVY HKNXY MBVGH AXEHG GHFYL HMEMF HBGMV IEMYM VKCNU HBVGW JBRBE KHVPU CHEWJ XMDYP EHGMK VGILM DLBEH DWUUW VRNDB RRHFL MHEWK RNXLM DG								
Digital cons	2005		JF05	CC05					XHL KHZMETLDGNHIOL LGMEOGIHE OX HIH NO XHL TZNTHL REYTXNOL UOIH ZH LTZ EZG OZHIYO UOXOG NO XHL SGXTOZDO TZNTHL.								
Digital cons	2005		JF05	CC06					URSOD MNIEF IARLP RKOLD TFHIO EOHHU OACTA NSHFK SROAL EAOTS ALERR TSMAC EINNN OGECF RTDSC SSOUI DNOAT HOCHS DEARL ITLN								
Digital cons	2005		JF05	CC07					PLATED LILLIES CONJOUR TWINKLY TESTIMONY RIGHT ERRORS FORWARD UNDERWORLD GIGGLES WHICH STATELY HIGHROAD ENTERS TOWERLY RESULTS DESTROY CENTURIAN FORMABLE SPANIARD EPOSTLE								
Digital cons	2005		JF05	CC08					LG TCCYISSS YL FMPWTR TC NVS SIRQODTK IW RZI PTWZP QVP DN SVK QGQV LY SOW VTW UC IBU OSZD. MSCT FL QHR WBU VKO HNKUBZ ULBWQ.								
Digital cons	2005		JF05	CS1					(DJ + BE)^A = DTAR. (DJ - BE)^R = APJOTCC 								
Digital cons	2005		JF05	CS2					SWEET + MOLLY + MALONE = TMOSWT. NOW + AT + SEA = EEL								
